n_digits,multiplicand,multiplier,product
471,798104729012807212250470298249091823710126261807088525005900260167913171811048548579524902362033501824482715256739585114328226017786882927463331706568590220113983456282779895980308485760782983065330944327557420989431661209890836060888109063103630836523707378656085402623594949956961073825368017809551716335502914783596086286428955764111046785081590736496861835894765339405161136194391473559149031171330195927676153453857709895002087136805284940880636179455881026421375800,590290669137551400996518246022415142958583415868792487779601882005861098574773669087179437979917538564686393076294035625462356490765033886710887615008511890250282330513331526805117562285930517459559554041842663832325330241442925241905478134244603870545274637698849717779599256926639829993758514581073528075636138654800828345200898807216437327841682952551458766356495147185565857041271039348071774857280242112028787837894154470485919520664596571234404680550971965030768829,471113774530814102505013282591272867727592547362090491698267064924794395490126636775016842471001170875412183841358035887600140109102679121081460215006269350403163718836825753759571435581195508469919046782265297479924650397615556534682445305520985133067038702702354505535744469715733991761279213852488775945470051751123031611663135505379807790360378142632803894006436174798747045918758724539208236425599482221997138643316511202502523525464889092182285043347259057625724294993135843821025369126335250810289547354224012535057044221139755786096319056535663396507170275291445171466979504759221858588813455342738690796014912827576497356529817099938853414076212951512285330329351441416417207951786776195133865227344478429770044891779020026174661583369292223328690197233950823141284965170152455942038810341641658122995144684910947994357318248108782394884102524190351252117123431641327442295759903654230704278375488785886743509237658875750793934938200
472,9288607371874882884130693913752690071950944645295076663479101705160443823503500388662322664253580249623541953811278532420043139682463682565059412649776543699728449432727814805616662541276890313467055577034285777866063068993925718712901464813270501768700087814774524975352917435549883746722471848944321817625141356011627698525478831042972060036478005304839477628255392409631728237638798493675210901217540104445053520547538093839382218048933533381171120281396434280977695951,1591106457178670831517416347856354945832122979695646614507753336697022025696275187841334837566762277292149881267297856574961110456764966296733122724893341238263667569554067701219993187151096599092969354855451236428238510457154415722248558343530791281317462519421438484882937694927983463310358222542347726661597206659327839727314144941515490403497006074978451080016181987493682706897909384471124158447852600562193743621404629894887881197157518178999386234923141582415232036,14779163167587529555830818574024931374535279514077204570912498328227554761854994650751997909454199550841540683449592850476871436186311666917431131322042143714876662218359300839392395327424420722942304266579991366855084480961549539416060753282012387608349045768599614128889509665426526077081122668540179357183399881323020590610364692791377632089380343032589956281145888097116113507460729811243820342214331449848653071426525512217426185898275489051442264995383127279031550327301059004559624145268008297832370081358705344767996179863086535933227043299796963376992619809095407807117422554203996453625574814388213338203315589928356250759800896547419556484409297680053443171894736559466647163536552443925055908252190207733215629534479008301258590555522107811252093068596753573969193150249461490993516808553722840616634698162685331740544762927884314412105187155916369458911344595250802030019590980857167037496818472752532522612855610551699242322686236
473,33659303612574002420097418249433920981938895209380847141371277452577251699815459959897933986048596095481083526632070064331369175598697417701281759224322576608001944895037811795803634840481470303194719607341044794388600331401902835424412773110898207934666803853985429774238596747764167036062724424636258827724306341309833064207802567884224057734077554204247932975163041309805752209848340835688495160205952879311532178360307149335953979831214450815984071287703698404655589100,75999385577602884271330253814867187183123216664582629946306121992318004220099771107154785606462906886711993705497050418392175258944226697673500183825955021605992957540806257238676350216082141797513354101157686398602579649297398388384671140885003874147203841075142875248796819737162522467226412774504963616246770436301119151565530857634023000317625214806191599240358160761144981783365765257496353343209971225067441667769578855621126941309394986529681887183806035520823884074,2558086393525613300103065280747383049781776177974464638091214026025120424826245869435321453961413305283887203838011059023087677988579518406008171991847120729743808365000127526744905787822012793504797947517730820187647758938799876973965770626356102358613232054661550056434705943953647859855255497668410181240491214381773519908053021374112288717093877988183167089226775714636118679832048022581214326798120665563040934995780472015190602415821683679043122903191534601769745259969064530511622062823169161120226780935560213695233547886261067104463190069197396601270460486771855027593490136806127955398045065187695509383723907851567222470455655775786480012356174626336069073960221769359115634304689043541052352226245898908915187510491017708064594662241795574210278696337904219400783282419608136160400602484604050024006084733157685866167044759235053623200104936382229202628748004013973941559111979587806208905912277240938328757743992627619779314577993400
474,887136181554286429014921833441443013020606185426699705836414768590143802991244205882524798936695846718446335104415878559798136068344401647377734229827358120121296635688619362051616553631209752132070822348870319228655894812489410144967874544094910269356089217756457978551880284018204314504168932062211666188294279785216706023157238989074207581210758483609341803841808244528966738388977995655018860456373543307071132435945193990256354469789707895017027818057973119633269718766,876757626989635339157521655029117693158208855802214444807156651798421069901503647151619156187369569153675571185058513731977316255228467846703430618993501509422550151335759933521461146263171514834917216676050151846468112067524458627291421921281334508278010323169198831855749134900419145987065151638034724246954090465974225102586787634144904500190037315355023083458058735284064703291391857660910133617022560740489817802752241683914969756109852568415681176804466334160468387496,777803413356182475538525341899611620573071043253360518399022061103650511118818913655601189499031804354676554099612083319521083209510972226983056678360164941330690335881269584732582074033506620527891565563312559858141050910165229143292005127139129286412466348971973732810856997383557804559618489861851204998007960464466175859212572501276203520251493403627448020668673971624774834011451033557136608597233579536941819751167221407778551728007586289843298738737868833663419466892260858563862030658114558683052203351470558338278905157621107310237978220608056546116764325664323595612642051460081847511934801897434852218580975956661594926145862790241946702812032322644355091083156123550178163214052700227449527368475017038928599108687590373602807734941314837702092834720831994073467965215164762116534912797534517162111767480895784680691214369899253918837959614393365104273836240197074746714213636296739109411005548983988678958098280658558514488425430949936
475,3852875428781950184831773210136537107714370868678479418420570597709781698920393420710116601652709671183079333292419828659553465743978839874599552189466938440239170311615054169209424398398372474329133261381064363165090356904956339437061952264002827265451030158902691696455184218108742185333174561642231678772785048296633132583169642828615376455369589473485925605951928157362721613707018067967728007531488103074991564203806824242095326835033165116732125098715763308772689571130,9298510479001503815007549592226490458434468505826301442728745838966709663318755602238070790703767848754726397440797096896721414763022213894291395236697754106155878741608947467895003394568852550800260983642628334812884972666433913075559287433307366606618151271782613905189465388341784774951645746314784025433339147355029314757434183365292987970879714352680091886477554894474923553040911087460790384507033512715416986593523412227960850803512972563526499725233503463975595804912,35826002548816376011606251413410030412899958524396369720614436005333398317910282350962042500606593789079678132908235884850254741527253337165080612532063014240699576302367953513203208210883301745529936972941407968323742097870371320930775150142254369906421242484605748213960854710066150686534065261941306749427483197687636368508527755904509744132287911670588380873941455914404548887384534350406527486236000338238666074962285847041569805551743938793933852151061892710822601142467425467867209126347210493063223764437316868659669013569751598589996895905432136343909876820588421895576360321139706520979815788974115537496488651561188209798460513137084564076514023040535977607831059657851293566644617963387727947945650478051047069510578755075452497047215333736050830452500758160655243457053203635252704929407046148260145526776918196541806459414079175114273286174343065274337721495665658927056035888573492313207564922502463662956956796657408296179680427390560
476,27951520869683614905564756419212669583529691405581345308782586178302465099620783579892847641036147829061144278687683572421071725660748295734477325374677781700110573990847309800877838348029942524909962110364357860730666745120232849392026208571511754542758008851397401859848959108054725011977157021300958732902286496849486318050931693166686440638912578799404464458079825094404368739918495051764591625172535540988034182695699818417951880977240925172670804402546783802958956869823,86734519570151722299151581554303496850826868903207339430916149031923998740908001264979251735188263720089264530575388357310753095195587774137250566183176630844605517995276682510250712479840757285447001951979785449317572074385934565984738729618102780075968228830775538381509157388115252390820619183121333210550614582050408279220053753471998616771291516371905522005419104040767897220526908035499575702208150944784461074036807941703011882961424935359272407527491110967791474121511,2424361733887077785746181879979160639117391272943196531226954387542278545055465159433311789064810904308384182205515281228762414453432716492619988931785688876498883357535725110413721501608034667597747208292354350601551576062801227419953494467505724526258035965327886054188882205484317875598585677423596942349948750567945369395984975110591352024595814914704728434645469419779439758100867962603057629913851711973306556573242836131793695706014609959714369233596451212134627706467578597093738717731217268226025736509679217928177421107862438893867901293906370420102526497394707192262052664853508503418360802233688217243164906808121698405238530817937512471264652645015041548974244143485655975268150659538221071521717153072441723471071127237805329422059284867743569783256962208219367390250097963420458571104255804036404279602688079529834044604373835065590085336412920670173995376488460535263672984013749015381514814421653576651179682048896450759773097311062553
477,248140604660253847431867291704755865063551007942238991808221587714647137261634850278169306819008939857845269460045884401954818763954459402671955772673855691444569273999157263526901199720661432146924006748802119669258029437828533014397291199128396817982974867724486269788839325453722182137864898321774495559358272810104180744269321564033832543089334096659150645952531536908128967334900772902299363243514196626616736518217770942580871075692207779558347344839396787827182704606327,194665889962128139571005774324091686294678463074934023465458291966938997223916326734201567039130407514381213647706018165949190743889875707561594048719422866709776997227434732416791835427137038462652440333589341996529688683226918788101066752467434035868093762318676418429511098047129135678555732049240475551798070372481559489016498213853089825951433515150656677402906220345741167804271890683100073914194292097268369026132519630641418807555513372851826764648131444513469595286304,48304511641928916489789292872217594855261210135958419745756060310150172074541035455133196283363072690666032468458827696492677202889304828597626791032330377693005689392533621121438207355106327972788998954563584824728673283848373988974737733977614372671227231269487841587378881529888128686630030374103318220508935152946980837182885080908978774915676413048318803397491777452723742894305395834679146209402915734446377126527183295008820953798561529837019361800720963051357344150126746020661428659755830876128166136197007387485969428339629795596359180151949471207830831720058832857436798064161839156835467241059956019649287456195863022322413194625392659905797065874901031387325342082888083106822560756581587411628843915384304938416029352184340522873040051150890219955024148837606883971443423335678313552128382635492787112038723844798081465930861724226104463727633031167001812498021376770745714655680623893767284519633213132296458030975261313477076187174845408
478,6963432835908400714869492899187961231040530573490237459652336366636853864640228087564289434704023692640256616151947514746448777673758386289136557264030626033195584895857425261670423532078470060415502392391731802769570064588524125483127424550649081494497615341111582976051283712095696360192785198542678855595380257450580906040837580087635496291530534109936536554169266161848046600639148323006382465602397977033535943287373192023116287459043433865438334270692162006669775156426510,3796888066880136000289815499535641993423924408369644324973258484670284655179446032567270603756272604885624542703368899908278551563528290098033656333488252183186834339893222190749808163982088278969297110048729334222472121701062500009478834575843413262997857680040432036016065585208836810570068733791598656287817092921041401768658603517453865561677845114028005335602918575983659368794244197631771491094835655138962755007845908042799851209071213975980681038577503933753261952498880,26439375039181910867917033273802572408099600416830965930680379761768975932423568934435832562400017060134449917116948122712033448456469905817960830413852824008878054072098867479600014474067356962473805498474169362059955582435554646054375998861673216902277282169376250340104087936162103421805141089520604886155747036092944876494757601613421243839437651537085042244466086011672873390520250159065079019712143255953179516602001633563090919986194361417296333864627701309078884168333562266301397758085672965738836960280569549531215791548407182744098572778054297706664603594811315895532501700786077797622295204802862727010762443495317181454096898478107102731895336745624921673939423721578066634962451923804558637181083538060098956084585774070964295589979175463962226682280033488503692630880741111061036032494154204069076493556033739739673158955756340702350516074149789505135338522279957878151188219048682675032083103685030082393130127786597386082185697185577308800
479,21806237036947232662241462453723737576163661301842597152506406626056590663890512294354448625854216353661412688748521905030814252430967692763905225730824612301343286449145211420336708374901992056001886852785007393199344808651355239947820638212628609890514555998110650051799765123386461681370830666234485795400550171632701002992889380109846372161887909112439254954769910368901929488899339901721042832922552502962977428026086326579138079891586175741274558106608554033921176297561338,61473294724686718627262269683008791668119140476902367268098882096519498606511392662157261348982770980683989866032968781884319235938648318401507331848283242715654783158839659465362150928992852681764871539475902989967450289531597566658018438560828038305106079370430576253824655711437105888959156960967800184121347591422838519215376549233583622283974164951905647164992192257413360746365555888699687675414391051502426517141105624034083392897910272962140892324885457621647112803663491,1340501236208636459845936634631098266330044828283002583756336057875363396704840170630746298392755491106495627298306121550145489529547056685473628573267177955697739267305179397327006808095097589278603342583897398292912784249143064057192718587501457753640309603416968179614354338226410950692331843888827817713403915288765756054681811068929731790116508903032667073136038327844916847654079325524380562358139755896686049057690763002958106038038151068503837511478404335375850851747564647149691719175910000933974172508492289436804874502315678461895505244968592455431534737020348958919099776663247010354327754660807152624258288663537360615340421991286073330708463898552491628449284759032349340380818918775642919625624908367556171438271647156072430045327130080667706528046965303754773252577174258324725412185382709137356405812145552743385503147691901450914302456254191552700189896590604631860275943872109589711164514364279327930153918566709268046549372680455683710958
480,869335021046095943628781137937956925299700269034513161900203703965276826980512661081624181026551323295038601954133820329881739636638633435555720082099755356034398289076995637857417314678861657123251982861775156485805410965713892818523901049754478307479106328028564454339199075903460482640024496473421303265677038975252633361047927803677217690805904217029124853482250172000502326275032846971614209857624497220563399855848127417055485930612735299198279471857807544919148917538063774,136409244404642667851645562720900158805815544033131731977692857713116778270761358174545640291403294890865391169637726843341640024645172316523897731843445148165735485480047169477899686895585363683458547077463690838452785786099836297300381929272239815673644011552841770650758166101561539200131826129537893480836788584272680510473163878577786288285902293493208256007130094047902488934289766145376081530378823492132109183128201753498211549448740836492749858861124688499529858386759166,118585333355392078994827357427196043244447553480617130758688344446565509095287699590636745643627671857086400598691123237643141077843921503323363960324413753953243190591415046012694873422407622507833201861346104087744345379859395165280692860661225921469220018595525530020750108456202154651415671907607766873283368248827033312981631719287309885049562757238083269463422679727277960091043090798392978100221412952180824518296761572261404841073692523788267164195607017770616328922187644505002352579711741346481975824573279110620202066278708364733343196126037946778509663411942520845458550162095580700373955587837871185816579617299738162997443613148276589069426395989922122949931514836116462223054250811872231039114987047632958347852587885134082036753807015992144613233242904566792724290855012564077688785084375758246807923752307176839326261259973392717151893082113662998604026809543608560082692681432859328080434509069710564490431349384184429932791397988410487052484
481,5902801605808479082338343158100395052047788144160525129424248790762067744936371033658268243771163493724912355697042339664211016229841015336896889052578857492777498814452482927846322157690326900339976670977804920778736795417701298323657339730190297227936170164709947179807148235564182327396561829451717833591888209406853861517324007532777480411330890067796899626691336454597904152483141968484700601603174167652945413650438330565533124134929940722755009614836583159320990641209799976,5997991216487442414146747278215573428653733198161891098089931168314011924574695323980339318798967115720501644994954141092582530814146593376572024422866628379740792033096679338899471403729402277411990042732027284717430114900745402928937910162520367361455513873313080886848073798402761571833416949526660278965308427940260874647526356760624782867018763713227789406735355627219464212180754744589895222805706101018171885379379678117495476090029521168672606240006248196431202689959044173,35404952184307227979149704537342285997537321972035051871413317214436491153283989428003402709621429971452259687153695269296553526802072995312420156245672114569164934954912514044959313947586740895226367260509750083273886898061886695249027860880816745442609299794309281029608908260991960211740256000163663277715564767034841438442182448593197054147434947635206265608775448143399334178339820157531935032131041142608428659550235005367290380552683142704825691988468470253247855940509749187781319900778593610932773843918780260042112200091093604522792254660315891644437308449001162573532525701345694079263460286301063638568842120636265988175261792049933302181281859558815880803630674159671896561403083937729134326487795591376153295225381525626790744872469346426637616836341617182556096099509435200489222907780865303552426495006126435760536589003847562496075012574261026350262178754962715173576229369138343767037999464082541063678930788989220752181069969843127801478339848
482,25191126856950862339391791297758274534445172396773751169694512581478237424151166038198808750118219357304880309009568028817546398464235801278189325874759023540859573289498872783157398616010176173811144506347669370422677816195269174793788082604576643907946652415881919464418279314183583591487216087861044066833084195968955809322745382316000484304822395968178563704930688422293335678736154255334530434426184307975029935503859365465277903653892171819929779425388692077846828908729705121,35828346056652360007671994604241443156150239161689881558757393713647231529168745467545523368323919681615196077444013095991689034941838407713142168613362082800448943375099772191733345872726526181474753509128373630811408448435859007632559439751232509809082853412494283365374936356459749701550594443192226934740245459774167944514691161280902962156808771849485114200425114210917562083362434599537053479683238787490667841562723171933561874257173783961264044520731324652984012490974563523,902556410587864788593013473058827146964843426564931242684872394313268900950910302399006037693376857220912335058950446845102300159258964407888268269437070927501154589528941654068951236182366160253832508578987047318807213380625390295757735618052660930972996053813982805049277446342959726992503996120275007948699343572944161509202239345201004823111530357679682221888457943005482116367760050121741465375139315717898199673308362223825597985270043695621019458052465760741316870682731497403216533983997681876136083523817976043458147262484721880875067819481574312811867046643401416138189626551438366391952656958388355388202197505223788223516832847977839898886832923886688086187783159444334634349994274787132983215732748997633648735954031606565476272490684382757856639085619595084167415906670365967680465793462433717184977960294840261979534136045821905226312762112246218250083765155311923981176564250831892320319022809600001011063095699181329628509638600750828167472901283
483,213467419274068760511720469300630135352629468960564608755678542988659179828485323569574593896710355214970044940143813258193801318139303910789268119449123796901514263755753109307802656976119318076596627343227546234255865313113122496114342628288314475884535140411261575673794559522143267917556900450913136134876680736791265198293371008808798136695308554456721364702178583903046378995046477973358893724084990425986083978563970103610896630333674409273257910917764800459927148035847244351,145445162115146703727407066879039964122626549084820233923915863878702791605183377490795210318963711242594978287581297750851868055225685929512644246223554056572318724809918015895509784299335002261134269919835383393346468579328269776559508973349276245306848678640511185754249463535060435232801732757965086704420387696214915752383064780393502081298626127162384129172384697755773648590685954717696553349266635687339689012083554309988461657829925109601756025479792568830402963309401698669,31047803402618922954371767052755981182139723674725632211735125997224258867818453502443476343764876543053863257556238696760860706753903638967669199672752973370494897359919025035581421910826849398214702799080007522614305356266000727529862057817560302524790585439071765855236066498729364995584922304480550582525926979162218828476194392938887962670671086324094142550889134918798355693217073508456858679737775714685100503072731344907715230670844219941365365647107422270664037181187657582268177892226586903977318249283291852636021547933419509229287414591993898567804908481218662991534147687482634765640961130458825538300258737892654977510482580999670939363129509544421140606819075934182540462594123556228349283916272945858401758304482270716552791600878289841268914486237943827921012188046616660776619629035381388636148502041076324408017459477763921229049061795391110886795340589485764594793972724144743076488040671211612997490395048622746721914257358735176319802114468819
484,4449641553062697345395097751460415914568043258341659902829775945741247856281625686380034733785604207013113484254681336830164863556053986341876128319353335477083238477824794283825645208691352340090569101186108789399067421520076189436508263969005772422811220950789653267600991620826145938487224757430764201328924268922688094777432128897704589551988218187551978078240429137166293789927815979412387707790279997156731821829891082684722378623735784390225370007914126214743805571328453120495,3039689185240293608520057667576318256534907882919353434083744842042179961104145396069590109012696409130179004781385535561334916225157143779032454158860636779306019809644075477595056132618592361745663446511592371079310347226863194897023477489189732130521890428240877295684724977759042664848994615840247366773422517911452034450592825728968041212925575088575547204366023047740066634818622827784351901549597943877965089663501343835157335620551823454440998075354213221294217890851231340899,13525527307040505173131917390105507183565116913799612920560163377823332412121593884330563112806018208678808986641599675478100918270860451383638832030066373083795018951762397187855066210064302664197952472549776659639707988377886174286831512413492925222660503619956962534689121038519256406624912642134303002167019678347266010048537045016479461184771884808682127596727940087672988071205069721006810985496311444346869780636645539101498623742944283929977436516679665142131943750945632879285883727558260952297545993151914027145548106248166294235469957313697111393264405111554152223686019386026580138039681381420409034094979692304160221713469450195382036437443034368938813145857060239682831305865156291793046006998783196273971792785516723537484939074922428398117768059751509804378648171104487642579881170174008984484733992181087342924097459102389900591102385315222401410852806644503601771369843127974476827939840579805469837762565466554803941469833878707020594060419668625005
485,11278199043131311984233558102823625213759092978919527105444080124463981154178085773500972009865132855920010634339138780518793726110834304258707394506765391870034198816377263621303075950425574105518332377984309164209844531610958648211213551373360590763522506193872096534084514544610249590263502782086843227968554435079660970878058366518057023433564772848081146901900475881891409018643120078477612185790182357634269155101088872465186660852235021497444573961143892862874306057386133112796,88955021448323985814789615290097433096844901812672174069749614306963124643422604149022117855216673960592501264557191191795804890594618939514007098664515042106237930547217276144307752606496570762809008849950341655788519896247977072167800823275679907771298484650081599153038691131581521599739055840821587772690087734011744088571277806626896688454205479155227940185613138152871449531769964698070539949376916406451106057385223416728634014510581557905305252278817571143837171909613044963499,1003252437780212911144223956509348358019229857043601339264224151714825785500733722512129857829971254745309873176540366050771584203298866199589588063335419074196074762117318883115200879477592575841965678914762204598770272474706516934587047574458374387065350164251488346070441669373324511363393796691877610038720650652056657981220985999047322584675640669494830993484648999212540797439470537912658811329271140184797486295312057673152302223189347553117552125303672591140503483608667359849821063722909149631273093493683909287788994686057489237716444780650087725359268910711262873635548598656790241348672522591231878782892672372868174990588189134299455237054290419780959445674241162685777931118549970300174939495086262295328660276671002480365236809618302963340514351340200479405455902289182471959657428403754892363723436981208066389349290109438046132791940132201218477697508101613699644274918167199836506367785243235647017237357688756830236064186531823170776221046779069833204
486,550158407931842575702069898497772376640000207822196856374251828451027358359576517089753346314769041945651852091102797747469158107579597402926426301989293381115455397506666379084191415505612144546965114411505924157155050385289795128011730170616566409267119183791458561433768467426690439989965755882888601705505030149063320532283610987443132754918754993971869705549296678018905227892821728742858308882554623882575654924127727695998245342676212018112199482964514927785346692880353249503251,940647310636173772160053078334849880986458948541722129784819189263024889626795377928905601241094115563505754303331770285022320031276285322610988599913756443708149979946151774321699692302267376086500842955786131894039072359621029076568314937756094933899802935514485828977797227619025015674806893498707822599981352117939620623091199175459799047773754351551106684238654123782013284993701546814147129382012549385579021067026072312074845253951544158058848189939070618942108960580800643051979,517505026844966731837192968509775478485949537830142383210663163085045043321266756145589212221524243570529601144347379714054707173974616445467706393840833999100015573730889460793874790969406563923826219210548768700469427271632075620142645632367778664474161428738628017121650954257988501563527878549626854719181316219965908477182691379385969924058829149822557709149062753732457704688832290880001710356129198525944815474331494579629824875964183108111037571924513722285499520868811193518307537681296512847605561002879487336597955117107442458102125851771608134784832158311014560851899360860474830793240514920954570359560161279807312495028650236641466408632155143609415476304781188909668216109978300373867733723378588017070382556254078395364169564625468659888154317612571343592169348904327212267451107251205063249595846552288041306460534615485399631885738164418186858878683125802035226709505730978258907345664183891653705676493569558438906266554560535433541356815492946322483729
487,8221875401248520935774438628322517115571246781293633873298812759106973271057359160661692576107890436771657766104642215538151710361152514495770792076119530362253776923991705610798360189317509204571651191270140992128314292082075452821419623530388563447180309998815239719354030317455099041328779722729839170973587430611737042991862550402336638073708908025026729775953196285540103939812182755802622631952258404446863320178286682178909768463765050041196676582230570675366850465664265161451875,8198007675229739548225705824999875486163567588539713354301731226593771855384541830835952495006744772835734019821093198465937453557572470152612441426000159563570667432767937978276489900517194075035692465404618384433047694824514646818613111111691278894633928028366415760989040819099532242334606114330907880856435767034893679273447228478921584376092884516788678431382602788412329019031652781251087599986956682130317954796247100701774215154215351055899027375164455530172934297950196479588467,67402997644217969154127908949742803959786361161555672701960619930025057331380641119927728648150731969142191959886241601955447126803086979587812118506733242273502719253770541936515937515954427200334047383735463580622901825590355629332689799907236983449233131786460721990180474629952828858972941200679105843183951775611089357641493074353263163273646825718973988877649204703804849706740523097267410799170630815750578821969314759156273360127644628818226889232474065423021041233574334026289305481751561568216295796403977793329564119048000877307992684446565469520687023757352429785693399527489467345940595771503196398154483402710833472144733103260674753108511568539884550859047150026304581233987238091101153640069490224370674241966676213545620354785094614426615211147581023388072193141879171909181954591417320366752393549730933205128749945765162240156027593310280325034731182470107016278847309301563703355958841851734520518270463059327227301858711585750821047968866279712225525625
488,93079803830328207007777398959103446442675309806803990171013610554660228722695028647740801989650603835523840667488177502648245207335057557964995958447944645651013847440759032366211886531725690692960174508738673173008941343204503712053240929140521919808515552422786991638031671731222786674658888048288536784104603048286727886402297780006967796152130130586241772906625188025101350069743899914552507592159282224847143432778416247651412164481868571685433036373646875943083838597438614222652534,11558730725034933843017353959036675930898312190731533981541663382326852613370844177814843289456277482592598751071132967541620127323918112240413797037721551342919948451613731750011018467839231298686986854040246758873999040289471637631677953675046557861206279592588595582030843806338866862638514238363878763641226749340713357968122197819875120864217258512135564456397991695146896987476675399217633395209878617852817327145586563349923622708718387071999418484734465447479115220097743738669771,1075884388413838968430051722634066567398794791233175659794238135146436037280851665669762151287008186383337318395497745800990720967296751139579458986300381586764715257246013938132920935960984763553299476926853248495734359174387255705729590910801702977938107632845842633101046978724509880670826225212723214040087544119131904570636476978608623161330684394617305615629163768079959021337978612158089544219756585462771130252566902482249028718839746900922602872495727290279383685572094805667090258307538108069197005708551024423486802215797441119878945204101136684521455022044357154412483120415173047618313711804446464637095125437795809836588359443242995559152672821345083502082375935540900307431515368354494274322865900071224667266745925711605015441511314576421904495170592847977184927617176723979112924077607488956797093153841718751500565409034038908619885027901203443062601514568636802356465195031279794366529226286046084841364377354353454198908931378951528851874561034852302349714
489,622684562601127418043192860593516711833857643635990343628855352421897277469018203764478384599804616836306888310241509770261028838567388203292209100951283101069537425013913460959405618833428374170289406477400277872261642600011513404898703357280156255260629746017451277571848553942329620612505736386533690340984198765027771721922033638465434200823718271855737720151456793093901532740558265728936122145251065150175902227312482991516828766544453853647359143842455546362050952822212294709352317,243735739552299033946296320777372792069172309909983876803251653117347219089458386326390801406078384384664464438361292034910509812202713143252779101378159010127359533329665639660375606548535183028197150575593474569799233613400394903845145586279455505395038566475269914510283392103576325530500473099454205423035237321110145417287679819037878970633742205357565287275237929716893670679832942563062980392012082407197991079788526492727500809754056867153312073821031825268847930748974687493409769,151770482373385635847794294085641484058963161889909819352554760804159049124905697886567092684441011027655393919687968072778484504182437975431575128367258487741315407801186288500386652424798663135368262444523694551677038924450709756570055051126326674283274298422213970641069948744654735597951034541351634155026765782934103023598775888112146621400464622020083095676310412838674735023945889030003007409320318051718199710067183776965273151050456430001021402555313261987773101040651944661384939521175997857225814200021962662926144074955287508661512755380194576687341064913231136004988462523617166808713792138872807751392684752699690449284307647040829755852285726693982140154360440069070045689636090555961366140399000849685201608977289219917294236138763481062259325169521902873974253632806375333091508421438853736007872670419438031553808873730207438192846833263772879996921898373020644783799941095413815579611557238478128984089655694549268061334816438984418141880383999301227870584773
490,8018776780817220270537442351522604412654899545476078708620277843969574331314369800644172964083183452514692693904934830422877098575039198351997777158276598833805656823620402513045996026663580000873746025471953752503152594231479949329717408925027209751852788040825315285138506152565063843017163105036909969035390930454839728709903006124800280847822453189699661524619671087025510582920932184085216206761189051900652413105430452175750871178354211575703285930011325150547247216258335743457022666,1107141235517158891146779150576984105814478401070267316939600154323150024379289297283375096468474845910871626843317514129478804181786128028651499083234348606154745909439523679443299220058214324205064986284430055335698338532315272250702777102184148408206191704753235055523244627558457697974090139431279952603058170292088826597645881143334291090704197782759081647828339143778777209498834329969821432396886228996513923541659539968986460806242984652132143412750612580202835880247655419304222962,8877918432450283267910830992174698687611038699953426753469686895947512956973665629145643083131678333932840331525198780367822612207719267133661374726007497527016083640531005485612239274758712775621106028414280096607716878288828079030757085735056325189707570130005090276747503126124198465366951444872928554047497737563842574084517389436175674991103633338290273529186713751188727669201886831254275665189821537191848429818536067015198834076566704107939824675614273943702334118825324761552308825779611126408387035716001120255871224457588743410949488020955943516353345006012624420360084889552901314717693269967636573439146619571217355680075279687238082746458900799506062362950273212178468143359034990917741815849123458944520375229402256602075409443343415292562670515330461747262052997426087270868188810697236111735322419278348861384810131195400256551772175641210041376338819311883635764561846986735485549259531914917439283680992303215860875701366751787918934502946993905694609151656692
491,69063644517042710907819947090143015034673417439207392120995650679013998204051878279433256884649997744909775097556423735188761998350168221328006544064913310539219812233248129105136192789269581393570275088811316843237775793563273009744891487096189951086912896802533232996047342894620441129083337481483404228703388394804535990134649103845445719509802641059209495160140256909656642102114391318474119777275558036302955319556214994148494224046068808569046197184613177496057280816004659339923656949,58532543633663647107905691799451960045145136904044009553996689699317130868623030741055688994815005240370721409854824812665212892852652597681956037941538399876162689771686519242266554293228768514704469323115253960364088219170953147738265078091996940258885465042418948346318483359544825970559835530842446764633201260889884570871022734700484511490694124814237125423696968371787756565777546222948101903437312696360301253222970993158913090011294397736309988391076380268172049455380876223973700491,4042470786193637576281738277730310370186213975793824673513956734062731734915551208943318692401509898068089649267055516965124921688895447806354939332393171601190378454743594764111014538291419162559035220343045338781303689328503851572246621545118261688484976556987400261578847213404966432276364574123997397013821181521426261011849079923879604467691452695302713883619757143777720171542958337240630931666011372210828496539989620317254920672939498912620677298186101354606966029528176179750291906140189766290125587145016642864691816756737051184786106523530294573228982232664750470007936160782653617356460795652211795074962108181128231431626627127623012775267420432445697505937559835513160931920360236174400584312470664688479815270119190993439527961237398194910964513223836042374575810999812131595387267936975502178858967663661724800862642836161835383471099760240906364111409941247261166621689203937895836015456272986587255942961078300658928688331671075030544746142825819654224300756861959
